v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.5432749811239195,-0.501697564540764,-3.8574016868870777,-1.779524799843399,-3.614856906383243,4.680018634985614,0.4276221428091163,-3.3478207913850317,0.8002412316222854,-2.6872136168527287,-0.694723828541522,-3.817366689640955,3.849182209456401,0.3787636041813931,-0.6500326966903857,-3.864260972784338,5.303566389525963,3.615506294016906,1.0954334310052412,0.2256376565748591,-0.8717620668821777,2.307297451581978,-2.5418653487665765,-0.6239842303245273,0.1202149167163482,-1.5867812182285532,-0.6732199046242711,-1.653792608948733,0.3121242635692192,3.6930546371747326,-2.6404949741943784,-0.0127068171400996,-0.8788288965919949,0.5703595309265402,0.0121076997640906,3.50410525981855,0.3996677228206435,-3.615588817918143,1.297914157812761,-2.1480931026848737,-1.1483515578982055,-4.18315308555862,-0.8716483690331857,3.6436981841527074,0.1572983205466475,1.4001050123710506,-0.2478513852107209,1.4673552148303153,0.3947106678507581,-5.2261644024233735,0
1.4879585633799437,-0.9039765336830168,-3.358108706474304,-1.5378424645960331,-4.244273431878537,4.549056725949049,0.8667644957453012,-2.4113643628358843,0.158120973277837,-3.440676039978862,1.7923888944834472,-4.511751414462924,3.2880728525482117,-1.0543399781920015,-0.78621836155653,-2.55688254006207,4.838296753466129,4.224487853446044,2.9828929498791696,0.1139878853037953,-1.2743776212632656,1.3856573307141662,-0.4714625917002559,-0.3343639328330755,2.3818698657676576,0.1613581997109577,1.3115479715541003,-2.270313287228346,2.0481144633889197,3.682075840383768,-1.300622655600309,-0.1235097931604832,-0.689877430126071,1.1819373069517314,-0.7133491047471762,2.2700448362296446,-1.5891289363056422,-3.0989347717165945,0.0964654459059238,-3.123490244448185,0.7375712791085243,-4.303352932035923,-0.2127382609248161,4.677787816822529,0.2191049988754093,-0.2683237804472446,-0.2136613900214433,1.4556841420102864,-1.4157698509469627,-5.956931399106979,0
0.289888849337695,-0.915512801571326,-2.2374483904478324,-2.814816021683441,-3.5733753120532943,1.938105892396284,1.2153928348988996,-4.171552236696787,-0.4031554008097159,-3.4245565501904047,-0.5540670784541503,-3.131744909968842,4.25184078604886,-1.2582871705945895,0.9021340391382274,-1.7752465234084764,3.6185494105359823,4.88622150256264,1.3657201768121736,0.1008462126175512,-0.2965932914968391,0.2811431321981817,-1.1999458259015472,0.6881963559285258,2.057608944486187,0.569283337818352,-0.8355185987038996,-4.147306423044767,-0.3504793756823322,1.7547262476048486,-2.4086963445675695,-1.1832979800562164,-2.311910809510034,0.0276874152548385,0.7059103704813353,3.065284904845134,1.5570642504094776,-2.1193661497253613,2.5304770529245086,-2.74035213676968,1.4415096874389584,-3.278074195494041,0.0374918910173028,3.990396735117291,0.6445696406530511,-1.00107797241522,0.8815273443606968,2.3169708480911098,-0.9417870043203084,-2.884255221646643,1
-0.9222153124790038,0.3087019511528553,-1.503543462916728,-2.950401687237524,-2.19866825683463,4.526729529687474,1.7343998698577765,-3.603860755360896,0.6997730786281248,-4.575082679333225,1.8684351500424168,-5.71655125368026,3.653881671544044,-1.9619555056695976,-0.7017386904647274,-2.5705067039377267,5.310203374994378,2.7361673408938993,1.0227539715266998,-0.9248973514704454,-1.870985859247946,0.6842095625256338,-2.1316360826453855,1.8387775799590016,2.930960417635018,-0.1166096133570517,2.162944839462157,-1.3761910236170214,-0.1596107710273035,2.144994755119326,2.010766203573815,-2.1642613767616212,1.2014641152184096,1.2341922314416978,-0.264272315079166,2.495825136897545,-1.3491392686242056,-5.049687225828247,3.234584521622427,-2.0345797265248913,1.429241820208488,-6.635455094133654,-0.1549476465555809,5.234931222806054,1.8050817847251892,0.5774318378388641,-3.565693165650291,1.9434269811777816,2.8377944619905566,-5.376928589180593,0
-2.366866902746963,-1.326046529946462,-4.0891225880609365,-2.768500530916565,-5.131773731618558,5.7036995040779965,-0.5747384540736675,-4.324297597018984,-0.3357030927150879,-4.198576922335152,1.7940255957392026,-4.259619254794605,3.379828359474832,-0.124757801604299,-0.0409861359204921,-3.854860171394528,3.9160139895272703,4.181529696771594,3.91211624865262,-0.2595690092388189,0.0115141795930575,2.0158760240916513,-0.2412431569031949,-0.9719430015264254,2.0383958899468744,-0.8677425860154953,1.3537382271211102,-2.9106872205464347,-0.3511573259701144,3.996207343054197,-1.749583766259745,-1.3073131207833597,-1.2490011754463304,-0.4730214083672694,0.30440916828284,2.1304181516961247,-1.2507669984380592,-3.5534216285033047,1.1869893845803332,-4.087448023400217,-0.7684809620369155,-3.69862684691852,-2.21945419280904,4.960961750234073,1.303685260831185,-0.6844245910925685,0.6831116549811274,2.6002924859629206,-2.925907004765182,-5.158220493990295,0
0.5376690447617035,-0.7165122244220513,-3.135137947118626,-2.52358746928736,-1.2427370933959117,2.4052121034035316,0.2208210632348289,-3.907507683795232,0.9793120119720696,-1.888821212689464,-0.7908464707434177,-2.8219043856629957,2.807229738897429,-1.0157707903964015,0.8154324470804288,-2.3999544283518426,4.358131252272198,2.6662054426538258,1.0103080805677631,0.9707516358520548,0.9132762239457896,-0.2972002105930676,-1.5283947259187698,0.2375631617382168,2.4732224634060493,0.4318747001198622,0.5476530338216644,-2.853439081961719,0.9004453175916122,0.66262378348754,-2.4351368057040066,0.102893605763809,-0.394449509995488,0.3261371452647906,1.528446644028792,1.5951180902676871,-0.8231353555734341,-2.994778344250069,1.7449442030145572,-2.8855774085968733,0.4668187235410397,-3.964194746781141,-0.47565693260672,3.543580992290607,0.6062642581187762,-0.209339126973198,-0.6012780372483226,0.7703912330361513,1.3761696573633415,-2.951375076174736,1
-0.9027417622486036,0.7760056332628453,-1.6853953250658118,-3.3975212743598453,-1.835952736643138,3.683265157928948,0.9973722679491632,-2.805322005850834,1.0199782115454965,-4.046634420834852,0.0233435576050979,-3.526980715779361,2.720362093237882,-0.590290809009039,-0.3221373382070776,-3.1003800167583795,4.6449733591581905,1.6427331628144115,2.193885684046812,-0.5936605975361723,-1.8712334350492417,-0.4413204984893785,-2.1144370338081986,3.0591149969818843,2.0703801075871313,0.6470269094818164,1.3327664942454898,-0.3680821075541538,-0.868943189265649,0.7904078020811987,0.2920007106644817,-1.8454453655452987,0.4363859172560563,0.1618760249356209,0.8519943542366858,2.0593807185531814,-2.104904122691787,-3.8410060886108415,4.09315770255268,-2.8917647405882567,0.959559688828268,-5.9287195642020825,-1.1854168123138544,5.014634398424493,2.1096161859552502,-0.3235117658067145,-3.007424276795506,0.3364866484941925,1.5866003410571683,-4.286167808000554,0
-0.1035907221758472,0.19736225434712,-2.860093291636024,-2.4787405381245273,-0.4486199737127338,3.676432668976486,-0.4575315673436437,-5.645264227688313,0.2142559627337115,-3.152087351094399,-0.1124498948787472,-4.241515264500465,3.67261125306998,-1.7886002700775865,0.3491569214101349,-3.26704355961244,4.6585102654394825,2.9548667431675963,2.807944699323603,-0.8459781312383712,1.9788933685847692,-0.1031491678208112,-2.6986987454550606,1.0715792654880456,1.7790830955175416,-0.3574695333838463,1.9953576188268407,-2.20627253715481,2.0716151955936635,1.7251366985562655,-0.1381298609560222,-0.0749491005404187,-0.3502000296222312,0.4560622634898339,0.4341632856322186,3.009362346279834,-2.009446699704443,-3.5504065642798586,1.2542546839586326,-3.008811843608107,1.4241957208008638,-4.7575701045836984,-2.2041090349966126,5.41529267004558,2.711924680242581,-0.0288825470421995,-2.3237626439758707,-0.1427665960841945,0.9626736935826816,-4.297492504971368,0
-0.0201191540704184,-0.4366116866992344,-3.6588057103305345,-1.7038686408756536,-0.8546488270473439,3.4661382088369885,0.110728878805501,-5.567583734140549,0.8418522699418489,-1.3499866041421011,-0.5519778158296177,-3.612792566599425,2.7163605361023233,-2.457225174013206,1.6284601526525342,-3.783136896372642,3.4889325953542256,3.4757004844176502,2.4622732230859197,-1.0239861329252375,2.0368342318279957,1.3253680341126497,-3.3902305288787487,0.769783986487024,0.8260221555054291,-0.672424719568852,1.8053280764075392,-2.98677562427686,2.2171891856247776,2.555660081120205,-0.6083605822714035,-1.772557804110804,0.1682623693884142,-0.677012335072454,-0.6676277417136337,2.6162115936381403,-0.2516147612539189,-1.8101636761060207,1.1396598679625285,-2.6692215886315656,2.675322919644971,-2.8728568833914507,-0.8141493474119593,4.927694148211328,2.750038259562615,1.2697946203249528,-1.9860266559584585,-0.3198120189278646,0.9545580036050448,-2.442716376885022,1
0.3274488461300217,-1.7450173114394318,-0.8447612311755275,-3.3401423695914705,-1.4691892575857968,2.68761249130656,0.7014433537079985,-4.028880502643256,0.6252440329769562,-2.9631917055310875,-0.3327934245482601,-4.56098057339289,4.565618406338938,0.4382208066928232,-0.4118325345475098,-1.661516016333139,4.624770673955309,3.3504681484653327,1.0836472539793187,0.7104524022112761,0.7228090159338096,0.70561817958389,-2.730920567209351,1.5105063590574368,2.40769009189359,-0.1908973497820311,0.3819118853546037,-0.8966164409407767,1.4627021835025014,2.146865971193745,-1.5702497759564973,-0.656049112853562,-0.717778854072094,1.4328697612830277,0.062048592957957,1.8082408454783003,0.0978433933622878,-3.2281183494447636,1.8530453211158224,-1.6021986484270672,0.7155079147939024,-5.462238421599412,-1.7169962743485891,3.328874739978848,1.7074020535139174,-0.1461695746743473,-1.3190109837671806,1.3184223494829674,1.6455947557335784,-4.57637501174006,0
-0.1883291644883937,-2.2055652422799925,-3.145934568382189,-3.3386920349153337,-4.040944508597499,1.758181259845246,0.3180364521189791,-6.027366850830492,-0.434469998432476,-1.7865228323174305,-0.0174362447234939,-2.895121828790326,3.982947331044029,-2.2334499816700326,1.1097010772739209,-3.7324035259757617,4.820550496338821,3.4995773231885474,3.290908656983835,-0.1953180348958637,3.2415175800990372,1.6791751299083966,-3.0289478075431018,0.0057890474277197,0.1197791178329069,-0.2810632577165961,0.1588933335495043,-3.068514483080047,2.540830971673131,1.3697797983587094,-2.673991070754948,-1.941100558357649,-2.112919545869847,-0.2465324056502737,-0.1769427730411779,3.0309837768923065,-0.5659094395451858,-2.046405041620868,2.3394206567499483,-2.6396909159470776,1.9423475996514812,-0.8351577703008948,-2.2132749364512865,5.149065870852744,2.575626357962362,0.4567163421726617,-0.3050746310532826,0.7698669372218065,-1.3312407271234228,-1.5967388931112212,1
0.1593796363781376,-0.2691826836196004,-2.5310610736249597,-2.7472969024512235,-0.9592292133758786,3.5125506214111524,1.1009277597630536,-4.666975084326721,0.3002877838268716,-3.738334747031331,0.4035667175006482,-4.916925802226028,3.8866979798642536,-1.073959780907038,0.4362316975590362,-3.3799200904285236,4.704660133408603,2.378762426615883,2.1918019690220394,-0.047414631512697,-0.7953594086331225,-0.1720258675475594,-3.234845194284634,2.1540306418813686,2.3518251882245145,-0.2348310442100609,2.1861277190587853,-0.8819585050786695,0.7487315062673823,1.5805986117201063,-1.175873728435216,-1.4083251746744418,-0.0610572442973172,0.4920738738390707,0.7625692921380202,2.1748254144243817,-1.0043193331509028,-2.906266097450048,1.8992553760287585,-2.800454585732872,1.4111771415318213,-4.489578114756475,-1.4548638644177587,5.002143636826546,1.9071125188511944,-0.3364531507575384,-1.4275858894150744,0.4034487719958027,0.800036445580503,-3.5569051994030834,0
-0.977740397595841,-2.0465598692712574,-4.039650564446397,-1.3502097721085071,-4.74179319753919,3.473130407216756,-0.7657321987714133,-2.773269887730155,-0.1977654186927754,-3.1557535201958986,1.2728614786882764,-4.58598202790903,3.367518363196565,-1.1017620959217944,-0.1742797067145938,-2.152399245649576,4.628038464174808,4.118250091195755,3.3404030530996947,0.0171521638479569,1.0173693375419015,0.8611457155126593,-0.8145667504843163,-0.7837044935997414,1.7440499688154492,-0.2621085439079805,0.1526378946500304,-2.326948953549499,0.7127412381055562,1.3733179843782082,-1.2435192848029344,-0.0690406649879625,-0.1131175988880188,0.7755286627975495,-0.2536896844596966,2.6869415237527825,-1.0227109761402498,-4.351607902866343,0.5723290123531352,-4.175012195077927,0.2864804946534011,-3.550503615208942,-1.219295928687485,4.851908780310465,0.9508959498742352,1.211152937911127,-1.1122387009470358,1.6498214629903922,-0.3831182731234509,-4.519441182198732,0
1.736243054451687,-0.01907391566251,-1.6290096471299018,-3.487410038737206,-2.1922598219982214,0.7478556108474731,0.7952624188363552,-4.738785918184689,-0.4529011092042284,-2.0519652253921543,-0.9645909924858382,-3.635351915093405,3.5253425937944223,-0.7146114437534873,0.0780790669790336,-2.936773615782814,3.4158441448664028,4.189494368668114,3.087931308158274,0.0440859330764838,-0.2618324229866266,0.2051654333461608,-1.207090462914535,1.0775954341928342,1.579915040151349,0.5288829818607441,0.7133922774876867,-2.417444864085742,0.8573087767671261,0.7526483931152949,-0.2970194961050791,-1.947553056116615,-0.7931305408477783,-0.2142949241612638,0.889753196558782,2.8695138973370193,-0.9948623834882996,-3.36838880344294,2.1801360496213396,-1.0122051843575068,1.752272415395294,-3.76381808899343,0.136193247938063,3.718090107930558,1.2730181400584324,0.437641988247633,0.376545844652823,0.4525931465838637,0.5643757775319475,-3.3369286286671245,1
1.1073272883679652,-0.2724085251163495,-3.4638757966458797,-2.0023489614393104,-1.4149582327768335,1.699286716467325,-0.0657080670720652,-2.5774136415699074,1.1787106178245474,-2.0825780509529928,-1.6808998954118324,-2.967021357725587,2.7481588189277733,-0.1930903206179081,0.9753913642560834,-1.8796357034762765,2.910444915948207,2.2400046529068627,1.4938400604613045,0.1291793956699078,0.5366763670585657,0.6296111137949323,-1.8298776197786395,0.7742522461830001,2.210051495220365,-0.9834180567086788,-0.7169863704159006,-2.4501309266085163,0.5135823216027858,1.8058309702758204,-2.257906951603537,-0.694947642629574,-0.2646213576459048,0.4707836525253298,1.8284563837729173,4.233220643184164,1.541766829935736,-0.7114208832611901,1.294641500261302,-1.957363716212281,1.612508922570238,-3.396067423819515,0.5315743086353075,4.437102242944794,0.8703352447860596,0.0853664235604044,1.811228023955584,1.562234800631638,1.392278788431564,-2.5275700947825324,1
-0.916803941522774,-1.8930364450285757,-3.024282769442426,-2.4137874244103084,-4.089351731535738,2.8558760381555817,0.6727065591335315,-3.713542048336196,-0.4515123350573773,-3.9202723622457465,0.4552818809386184,-3.9132349448147834,3.155818737366407,-1.41238824047007,0.7744414867053654,-2.6550042769407156,2.9392172959901597,3.1505520840579258,2.479503116257638,0.4908268545336443,0.7924316809004999,1.5074074371416766,-1.3238089445903711,0.1537331672919853,1.0221393429919292,-1.064341083523773,-0.4480890632597706,-3.739552051501166,0.6835907361246085,2.557374914421847,-2.243372394868469,-1.6713245440470543,-2.4619807103009226,-0.5096842588151905,1.480215904697365,3.637352201087461,0.4664563054690385,-1.6151780071376558,1.557429385992388,-2.374458084461795,0.7391304481298404,-3.642994888822424,-1.1064186249497838,4.673642208636913,1.3771218527645284,0.2836650902157962,1.646213227514187,2.5418254593527294,-1.4180401261979925,-3.3622763513361003,1
0.4217483935526747,-0.237361422634643,-4.636553693485811,-2.4719244478837306,-1.771132027417205,2.544696355767656,0.6404522966647493,-5.884403037420218,0.4372134602372197,-3.109322586723104,-1.2835040780182496,-4.000522984542709,3.5896448768999267,-2.482564061764034,1.2755516290556694,-3.565645268626943,3.498474860490988,3.4917063563090305,2.443527545283238,0.6779520154215287,2.3354253465174764,0.2264636885914681,-3.072365577691707,0.3691783964687931,0.1031284806062129,0.3846070360878239,0.2311384891146335,-3.6489459859720177,2.1912634689050416,2.3545316607920803,-0.9985159705129816,-2.031225753629553,0.1808394283866105,0.2596301420011382,-0.1649626179665759,3.4392874661914035,-0.6251172667396241,-1.732997114367891,1.784646314582315,-2.8472940796176376,2.6265903454935735,-3.041566775632901,-0.3277280839639243,5.022239491354296,2.0419647586599425,0.1350596040176848,-0.7619216203581596,0.4190892384050117,1.1116013564385363,-2.9731966748536713,1
