v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.9697596118095572,-1.043669154384622,-4.195039032234086,-2.9486392274567925,-2.6590440839494542,1.254294984732513,0.1699469998496136,-5.858241029773597,-0.8042344733796738,-1.4628103821089975,-1.6942287335103308,-3.2351276259179467,4.704248935674076,-1.5811302034201584,0.9420602781767096,-3.15911385808485,4.940214739905463,3.7784925893776946,3.651615514661427,0.1367440214725556,3.762342835673027,1.1402794868098918,-3.5590549549432815,-0.3963269782080142,-0.2658783843119939,0.174851638506408,-0.0139824963536941,-3.555799290865522,2.4978160939213856,0.6792231133138692,-2.000258779015254,-1.6379286596137617,-2.2290223938050784,-0.3525972850620746,0.2846117078292149,3.404720461513433,-0.6295244679958732,-1.7785315261636343,1.771384581061149,-2.1036235067855427,2.455878162170174,-1.5006474135788503,-1.2649903822651445,4.933486479162066,2.3433439899925834,0.0873117854611741,0.1745998190405468,0.5342766618252628,0.0229421390427483,-2.859734319219435,1
1.4545760713821358,-1.4126389772442265,-4.516430887191192,-1.8127782877426648,-2.6914379939949815,1.9533358742786653,0.7363235407907084,-3.8748762152171223,0.7956564537843392,-2.5835564533194555,-1.247907659335845,-3.431720259234957,3.442045474316979,-1.1461098013324258,0.6545427330108224,-2.225976222073254,3.499352369835411,3.802295267588689,2.534406330625432,-0.517506637448526,0.0352962898441414,0.9241013010504884,-1.7869024449230535,1.1761305413033436,0.6833678696682488,-1.1042788565686932,-0.2842066937186958,-3.1661668700584467,1.5368916492207327,3.0069918625488663,-1.8581015286373272,-0.8727740127174859,0.0228369955405376,-0.3750656327018447,0.0205764245105113,4.611536409044503,1.3427731200404789,-0.6598242719360776,0.7846334928889638,-2.532086414784409,1.3873886155113038,-3.740022985909161,0.4113746167420396,4.61998797637289,0.4452172620559408,-0.0199831526024618,0.9190761752534604,1.60879793756412,-0.7961878604593052,-3.612254889283762,1
-0.9153126323743996,-1.352012771420774,-2.903921588150933,-2.212476071003264,-4.373335504030759,1.2771815481015936,0.6251630952903193,-4.653126224479844,-0.8368759174847695,-1.183100552092084,-0.5999799169006601,-1.6936915581468988,4.715277994411124,0.2471193980458563,0.8843435845492342,-3.044813043520316,3.8623109713806647,2.849529625501781,3.0086173474195257,0.4473485662035265,1.5315224399081373,2.683887371809873,-2.1009639558852116,-0.7219590067995333,-0.1268097853238603,0.659967319100304,-1.4394054670480236,-2.847909128573616,1.8323122719220355,2.7727403779209188,-2.0801635179998335,-1.7086751006082097,-0.2135407960256644,1.0127423581527133,0.1966888349651631,3.21941926307251,0.2528454203846806,-1.8578402656501376,0.3628434461656859,-3.1767388397613456,0.7439451700290748,-2.015814539935209,-2.28280137505679,5.362777231145749,1.0603270553777704,0.1638258252523641,0.1117373923812292,1.2041967334473027,-1.6068275752188883,-3.13402520608058,1
0.1074020293455613,-0.1741247553934996,-3.506924884094075,-2.949479039632662,-1.8185558762647551,3.2188869381876093,0.761812657010795,-5.000795009256951,0.981324212903949,-2.350416313166377,-1.40000338705749,-4.000616003951893,4.32661468121919,-1.1701772311466865,0.7888570318303617,-3.8075020145892498,3.20113510465592,3.5443203895815767,1.645432543728083,0.9203745008863764,0.5986644935622897,1.0874121066132003,-2.6193923175190417,0.8414862450993695,1.1297035965447624,-1.4775370649094213,-0.2319907160561489,-2.4952899308596876,1.05866430309098,2.8109346952653307,-2.0657544506836856,-1.900116221476132,-1.5047284444986746,-0.4295542197688027,0.6240156706691526,4.331015285757509,0.1123066545603261,-1.441327359923429,1.642907293010289,-2.3658245931775577,1.5297623656572368,-2.7334464865685817,-0.2668922487893891,5.010543408921396,1.645658745018273,0.4810470951314287,0.7886368540254818,0.0878788955872958,0.1523524481353574,-2.62177376560171,1
0.2388194889544013,-1.545264045668844,-3.913184734340199,-2.194425033246485,-4.276327989415495,2.9852443452099124,0.6181517046413378,-4.138162418753801,-1.2423157255516617,-2.6000363251785497,-0.8869411848976226,-2.666983318609927,3.4850576898490195,-1.2463171263587869,1.8382747134941064,-2.8436178522195643,4.29435253442226,4.727367106063882,2.520590307959216,-0.282820800294567,1.581759930460039,0.4592893457703828,-1.8621785199258496,0.5395854244135532,0.4610122204228432,0.3080525897487908,1.0430601049593822,-3.310950951929578,1.8091534198579673,3.73353806849636,-1.6293315369925814,-2.1963787043779464,-1.282693767496301,-0.365392699547692,-0.6375132325345171,2.6619377525043704,-0.008008514625762,-1.9898501044574255,1.6535333141818376,-3.1984682911226225,0.4174308729341287,-3.2414101252477328,-1.5557574546954478,5.232805758268533,2.0089578646831883,0.943811613051388,1.0725123265501624,1.392040984537787,-1.327790176094381,-3.755463743504293,1
-0.7238927228831267,-1.7545185269404004,-3.3700045281239137,-3.931112339705911,-2.3071269261800036,2.70732273377535,0.2498120958561376,-5.900868948748093,-1.175712426370792,-2.4977238436393043,-1.621138557407806,-2.0232220382806454,4.238665655880939,-2.149374624429882,1.0156614551789889,-3.568270404090863,4.346470439308927,3.3753821899090672,3.888265068123814,0.1393409739719447,2.7122957906934597,0.2097428065674905,-2.871408753594711,0.3741141886571208,-0.7216614507252478,0.0874881925957121,0.9006136054642327,-3.9315020341340823,2.2787470879292697,0.7172021880632139,-1.440021636184902,-1.368957001099164,-2.1074129445407226,-1.2498020651458783,1.1722930031082102,2.0935230099290383,-0.6859373597086955,-1.9176229851618976,1.1717562330886722,-2.948907114110375,1.0894353625769833,-1.5130852310641008,-3.392035546838768,5.145325899095708,1.908144346857799,0.063942251172457,1.0704178429628146,0.7906442896697585,-1.8028923275788096,-1.1572567194856649,1
0.4917069229646265,-1.0833569533876644,-3.5595789677296708,-3.5259394416836995,-3.144535058532064,1.3683785127460464,1.1491215811175173,-4.1225824024805355,-0.4476006912791039,-1.8323135211468564,-0.5815192415627853,-3.857510958770008,5.567963284586579,-0.9147395047284764,1.2436423205633291,-2.1499086783495898,4.50272975177517,3.0820920994099916,2.498081418508587,-0.1884224811471362,1.7523609290910325,1.07458812586409,-2.826715262468196,0.5058527138730711,1.8009302804949527,-0.1201078834296935,-0.0666000239817892,-2.937207886071737,1.6051065323171372,2.144442671178725,-1.4847118793050285,-1.3222034981489674,-0.8739008944348199,-0.2055019042236581,0.9132177817632672,3.855425474077422,1.044995462506517,-2.3114577119877517,1.5537899979736565,-3.1714639988812534,2.0279160158057024,-2.996935966726105,-1.0706395233269992,4.530545809598686,1.9799570845896712,-1.0730912002937525,-0.2226722740488686,1.0937738380607822,-0.3685315217073627,-2.558952884661347,1
-1.1780388436372613,-0.6828680906359476,-3.5703413356806486,-1.968179168974988,-4.495122378165941,2.8831729979346727,1.592308082994614,-6.636239116428462,-0.3296463069797472,-2.8271260471403146,1.2313247845145583,-5.4214612500642545,5.776116009830064,-0.5496706496071042,0.371829365586279,-3.009933541408022,6.042879722159327,3.9344116263944686,3.9132773462569217,-1.1704425003009895,1.837135608130284,1.4261124936138627,-3.3693736723361125,0.6718151448792173,1.8962971624982263,-0.0451258497333992,1.7096944532360712,-2.696824975311756,1.70007568188296,2.8603096746533883,-0.4707563064480556,-0.4954206806159656,0.0352729886542749,0.1959954065675954,-0.6640696906171852,4.475306228826974,-0.8265540484367436,-3.5456359594605353,0.7058992150971908,-3.764641585582085,-0.1132664249371026,-3.866962577322967,-1.565018247576601,5.307497069580864,1.8137638497358288,-0.2960145807903231,-0.8341095756938439,1.2774241798280077,0.0081990203102126,-4.7048080846781035,0
-0.4847815563269985,-1.1396664002346335,-0.6715195556641171,-1.3010734897277771,-1.8435992673039436,3.299696722366941,-0.0329733261616405,-2.710622655142338,0.5887980403703287,-3.6528448323385976,0.7452131259263656,-4.9218432421394445,2.099672564724033,-1.364788240607862,-0.1529732579621699,-2.713697313630116,4.493901739153293,3.608304169404944,0.804946722240623,-0.5690233873100866,-1.2915901751556529,0.3642756211306523,0.1882669753437742,0.2452642791861788,2.632750635847039,-0.3148038203426457,1.8356412744337536,-2.10416869087777,0.6100527035764529,2.7685580473700795,-0.0805550931606851,-0.983268394809934,-0.7076014936517138,0.9597591461118208,0.056588028433707,2.933066285326394,-0.2949445543622752,-3.67788036468379,0.6088461383895248,-0.6115501760889631,0.3891353470469833,-4.198567313201931,-0.9416755483883066,3.638855407270817,0.9478862438812306,1.0793943941729878,-0.4709165794860332,1.7494923590656817,0.2307569684990502,-3.873708439256073,0
1.212526071973919,-1.8892491308899668,-2.0763122129024234,-1.4926167715389234,-3.1072231611454644,2.4064312691909153,0.3113156424037048,-3.4106671331184253,0.8122517814732749,-1.8177514542619904,1.4840927523161684,-3.463167623265998,3.848505147091754,-1.080306969846103,0.5212905249231822,-2.2361073118888517,5.164496092827289,2.8340604509704734,3.383738779063736,-1.5958944310422067,0.5097083210364565,-0.2613618294647955,-1.3442153478912138,0.3024881706851256,0.8669869087261523,-0.2708989564668048,0.301216300673686,-3.576777500717284,2.0768416041097084,2.9989817823924416,-1.1916022680506304,0.4542469710788943,0.5270201126476387,1.143594311719591,-0.2584635745733976,3.927096895534884,-0.5366439181232565,-3.331897208346175,0.1541232483419166,-2.7808620924879976,0.1939486336785477,-2.600536208557473,-1.8769618493395963,4.5893502937412105,0.8363492079925808,-1.5718942397310365,-0.8449489155469777,1.924562678998941,-0.041094155280621,-5.053066474034802,1
-0.8728688080022987,0.2796200138126683,0.0355967187728637,-2.3644554457093916,-2.684756644977591,3.2883540167130976,0.0915067868354993,-2.761568794456812,-0.0493766454149945,-4.915205654170778,2.290184831358174,-5.370839201582548,3.2005868962942023,0.3546289764822293,-0.344028850683035,-2.313809778804007,5.136687185957582,3.187522687483579,1.2516232344329867,-1.5792373900787315,-0.3555311419260807,0.3480066551675654,-1.114367617246432,1.1472324519895782,2.412082520942403,-0.5728779167104034,1.8278757062159543,-1.7494466830777309,-1.2190684233593123,3.5507174650899684,0.8749405782446902,-1.6906388438123667,-0.1742639339441417,0.7723541460994982,-0.2397964279342474,3.0888504255881424,-0.5644260370451161,-4.6239350869869575,2.287479713622831,-2.5589342988135977,0.026394573585568,-5.225285460288899,-0.2460955498783857,4.166312414102065,0.98370811680698,-0.5628766051023943,-2.4293844980052395,1.6006812581346712,2.0978412529787955,-5.567574023563638,0
1.071217310836073,-1.386828031166806,-3.1076321444124915,-2.4692082824876707,-2.5500052265667668,2.108432209012032,1.1843470888842906,-4.622884626445981,-0.0385052753224348,-2.58226555516012,-1.2655943350633607,-3.596259447357928,3.9500168219713183,-1.599173312766167,1.0122154483455232,-2.7713828705251218,3.502387568766911,3.965447734416618,2.130371034370425,-0.6812393891159445,0.4387139075862554,0.7315025792423209,-2.349936685686892,1.1371705166762696,1.5276505196631964,-0.0951471778932803,-0.3606535160487207,-4.00576113506686,0.7245812555013497,2.5182805274923643,-2.817416881295018,-1.678318932390539,-1.0552202607378909,-0.3733057022987244,0.7233568671343771,3.3753229141468184,1.1030690178119889,-0.3668150863804233,1.9625710742227969,-2.155784940576268,1.1745709147304295,-2.483729825801371,-0.478435150818647,4.194138233390792,1.3520902565098367,0.012813989596907,1.599290596495848,1.6794010068144416,-1.1507089175206298,-2.0956329729175196,1
-0.923763803138897,-2.28196673710709,-2.406279641756977,-3.404301185970721,-2.1314513149360814,1.7133275696710832,0.129061862502409,-4.582613929782225,0.1298785962272381,-2.873611364459646,-0.1012351344461026,-2.74333598534914,4.284893211193275,-1.749892648977592,0.3629273530905661,-3.1486499173485716,3.489355158978614,3.757674754887441,2.74315283384741,0.6058410045866301,1.672279164087081,1.619007507528084,-0.524943030398825,0.2440792161269464,1.080639721042868,0.0814354494214057,0.9456318676390726,-2.277328339283881,2.5999703979038675,2.2616640701620043,-0.9157983895013296,0.0194663868380197,-0.5862826666646246,-0.9287829717648202,0.4763763764420983,3.716445297677664,-0.9647506220617156,-2.732239167759384,2.939791359142333,-3.2753471460031425,1.460232840877944,-3.136698387455249,-1.6355693174924268,4.86382131256919,0.8908968633715657,0.7042634015281996,-0.1356267225051271,1.165927410064994,-0.8328001862526804,-0.2851053563796956,0
0.6330054166339198,-0.521277052876742,-2.7463758613520897,-1.949240435863504,-2.9356516110971107,4.361362895054847,0.3357580610036109,-4.5269553549819115,0.8666397065677777,-3.691666638814144,-0.0204713011843077,-5.209070608760259,3.954824918036506,-1.2800490179833788,0.1863370550715405,-2.9135592619755437,5.002185903281344,3.266216322467286,2.323737581786902,-1.77059508468493,-1.3126310852373608,0.2005873296109045,-3.1519081433945746,1.826569274762032,2.8128621754531533,-0.7111519810234584,0.2454281716798403,-1.363319075070553,0.5670195301959974,2.965366102546824,-1.7594785113697466,-0.3660262313285287,0.1704488152071185,1.0345921570793812,-0.426034952820458,2.6033654406504785,-0.2710255242143728,-3.588400749131019,1.115684153425351,-2.729412346337893,0.55473109383298,-4.737994691923909,-0.7470941980729481,5.702115564057546,1.802232583712856,0.0764564092658598,-1.7162035999831209,1.5156406383406116,0.0443001610707052,-4.991300342234303,0
1.972945847985861,-1.3075433686375617,-3.594184459567718,-3.9803886034566425,-6.30094217185093,3.3717803388186125,-0.0913376298776078,-5.2051169547535805,0.1311226452883009,-2.655676303933496,0.9407943920029894,-3.765103570922561,3.417284273161836,-0.8815887314226964,1.978826693283475,-1.3461156937091248,4.818309247558531,3.6389894944170247,3.8434049627176767,-0.3227012436674988,1.834278398460668,1.259883723537559,-1.24658265347876,0.13799132609173,1.202814441320041,-0.5147891510439956,-2.262003377274327,-4.081814693270818,1.7422178200567546,2.463233878042387,-2.1645656172186136,-1.1685780815861146,0.6082326018939848,-0.5546447935959568,-0.0207337278467805,3.68899133892163,2.531867706451727,-1.8338809352368115,1.0601935609324795,-4.1714495534077285,2.4391917392125597,-2.801048453670481,-1.6151495044969997,4.594529286674831,1.2925579967463146,-0.633925680524629,0.8522187948226929,3.6638430511821873,-2.4097037689193437,-3.370578686803903,1
0.4457462614079594,-0.3009037450268115,-1.1705349581368143,-3.2089433435496337,-0.8692671221020168,4.398008763124157,0.6300535830330916,-4.0920596785385515,1.595146051978612,-4.641115074280087,0.7028843722613164,-4.467925879682867,2.8013168673795863,-1.3973423569273289,0.0723417733468157,-2.1820242853845633,4.538929815232421,3.626679236766513,1.6135087983901275,0.9113259333336736,-1.2023757443081733,-0.0720947087851649,-2.0996926483079044,0.9031395926842642,2.4334040155228456,0.1370775781613488,1.8650635449246988,-0.7254094803424854,1.265653400614275,0.5536307778271883,-1.8664428382362737,0.0255901306534612,-0.8562973205770195,0.5400276335591044,0.1460936291549125,1.3859830043335866,-1.7172061999292014,-3.501545486295357,2.4190022406641747,-2.730549624293793,1.050899451473655,-4.707431679144086,-1.3348581889818565,4.497741730394643,0.7605752838390499,0.9559039216145208,-1.5589452978098692,0.3338283097173748,1.1374063009822837,-4.7715003568179615,0
-0.190901020477558,-0.271139054120272,-5.1055960184198685,-2.832310108489346,-2.5850657660556937,3.413760840635875,1.4560880304753094,-3.639147474462616,0.0358841994713092,-1.5351304123713367,0.0730393289149492,-3.264436754173246,5.354816630482674,0.5464884455733258,-0.7099692120976832,-2.69935962455026,4.9620667182166,2.197547681142587,3.3482751005339897,-0.644696090787906,-0.2882863293434011,-0.7576660618357275,-2.2380803813194405,1.684999737331922,1.7728237020729605,-0.3936262475005511,1.199420663174884,-2.275991672757028,-0.3094435322216187,3.4903318983042375,-1.6063410985743862,-1.8365662868680623,0.8785898467932625,0.5075600799815408,0.5640915251155009,2.7392876641664268,-0.655854848952129,-2.709185102890278,2.4764396640761146,-3.910029283542743,0.887192118035137,-5.8595555095837035,-0.8849946805115404,5.652200578187389,-0.0007068816272691,-1.2345106982486858,-1.4048486452164322,1.0922976041148449,0.0374117945802622,-4.987911676709679,0
