v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.955433093293124,0.2519442655709611,0.0137658896816878,-2.273339562556323,-2.7809827299710332,3.120659081813167,0.0185996223898494,-2.769893485520567,-0.2230856626582167,-4.869277786056535,2.2037440101076076,-5.368071308750816,3.2186160274163016,0.2756702177570898,-0.3857623096085897,-2.227115768195764,5.281294539124713,3.2833476778033712,1.2167301330746725,-1.6032253256411988,-0.277306456150127,0.2158571042496116,-1.0234394251298504,1.2150770605917425,2.3394193625500224,-0.4480567661567959,1.8948479483545828,-1.847249826087671,-1.207641597618075,3.6101797781141176,0.8126051360819521,-1.6233761771855986,-0.1693614176904954,0.7846281926671997,-0.2762125854208251,3.0488928143060257,-0.6795064522063031,-4.647127190432629,2.234730839917139,-2.5702820399916972,-0.0065211903718652,-5.145424161129827,-0.2445330016467595,4.209836038972149,0.9117554056168604,-0.7291378950183632,-2.5356056364644477,1.5489615232707197,2.092856531727965,-5.565911873423753,0
1.0525668994901147,-1.3813278531576283,-3.0887937328880826,-2.4575081126923672,-2.5585356821730083,2.0928507857581637,1.171131690922474,-4.600596057409866,-0.0642928455311518,-2.587450957642152,-1.2710383857005971,-3.594032783192929,3.94137598765073,-1.616557513237805,1.0170069766151495,-2.755642051508422,3.4925035695921003,3.975097292050595,2.1083571303426725,-0.6651849238484664,0.44448777235146,0.6898070934064988,-2.3352276775550305,1.1326462213577326,1.5235019289199148,-0.0851472483041721,-0.3870423255437935,-3.986332962215876,0.7217782945105934,2.5331634706865973,-2.8164844064573464,-1.6676284605017602,-1.0674235166666213,-0.3712851016931313,0.7138891644386687,3.3738738459742117,1.079713800081716,-0.3775047038308114,1.9676022367569348,-2.152646939477616,1.1597973538287711,-2.4985889827255585,-0.475419941574641,4.194022000730502,1.3708227291401174,-0.0161604234162648,1.5749533459458989,1.655650752018595,-1.1633018364204315,-2.094573463919319,0
-1.0272038027062906,-2.2625012109254268,-2.381961726233469,-3.266827977718191,-2.265041897641429,1.5345441190433418,0.0359654505836202,-4.554406993249629,-0.0938435690411439,-2.858906814181213,-0.1597842599483246,-2.795736274556488,4.2846469768712705,-1.8050740217155916,0.2950529486257979,-3.0211364328861237,3.7074715321791087,3.86685421992199,2.6672449800126414,0.5289822692540309,1.728163387441466,1.4246692281242803,-0.4223727571203353,0.3491836299076148,1.016979824778036,0.2255321535024237,1.049187021805568,-2.389911431898462,2.5331801279111112,2.3643674961165755,-0.9566115776063704,0.0682328428729628,-0.5713099336898919,-0.8770501443468932,0.4150373514457638,3.652507579733505,-1.10191998625478,-2.8018482331688523,2.859134558482584,-3.2744700769160655,1.3880556872022067,-3.080035403899267,-1.6040279262712398,4.90407975472457,0.8017825003422744,0.4668232577700987,-0.3189015206715739,1.1097025084408356,-0.7767565580652961,-0.39539409539801,0
0.5933853598472513,-0.5264981019736072,-2.7372213042582625,-1.9183380899513944,-2.9694451733871743,4.29314772527159,0.3074727057030907,-4.5191154324989995,0.7971847505310214,-3.6823507799410526,-0.0379563180476795,-5.209052577706767,3.956790938283558,-1.2989586979196763,0.1677351617886696,-2.8780157859609634,5.056128118072211,3.300925540300891,2.30430391587225,-1.7782242480883903,-1.2779923892683454,0.1529609163142281,-3.1059342671162735,1.8472940734599108,2.783700215089836,-0.6644536321206639,0.2797941960118435,-1.401624103571162,0.5601911856160487,2.9908189358028734,-1.7661114725985645,-0.349498354465511,0.1701215742684808,1.0374814642386303,-0.4382604024844405,2.5916864722162303,-0.3151038280101838,-3.6033110237783856,1.1035436446272573,-2.7325278559216746,0.5393803254643708,-4.711670886173293,-0.7434277149372918,5.708620826587265,1.7707528875232388,0.0114448057821043,-1.7596192705778428,1.4971697518923952,0.0551455325366538,-4.994247106110884,0
1.9302074220354035,-1.2964338406726912,-3.5528518697045324,-3.949484006086469,-6.302466899995164,3.3338668638622604,-0.1133329619160143,-5.156186071486571,0.0766921293099302,-2.6661558184143783,0.9199070453208376,-3.759736170113345,3.401598088056236,-0.920893428427897,1.9846193939447403,-1.319509344054507,4.792031648935693,3.660495535377816,3.7901507559397714,-0.2908239291730897,1.8402596298943867,1.1707758887699156,-1.2207312297592043,0.1328960583097748,1.19558225054439,-0.492150154916239,-2.308720552624562,-4.041031123142996,1.7319759984069314,2.4944621997994263,-2.1654501664270827,-1.1485245052757331,0.5756212643859706,-0.5496523780869199,-0.0372266906245059,3.6846161431822426,2.47705100334826,-1.8497884683310983,1.0745761007256,-4.156189626389187,2.402954927012647,-2.8306152755434897,-1.6039502404275394,4.592553966489189,1.3318214235641868,-0.6914579445472011,0.8047766055895652,3.6057983992290703,-2.430475193765256,-3.3628532775310855,0
0.4111285389401019,-0.306826985368712,-1.1710505284368993,-3.1741328827415902,-0.9111612419908244,4.336411522163285,0.6029617881402374,-4.087419835395283,1.5285893340710268,-4.627456087763939,0.6831292144540283,-4.47202712245182,2.809494663661139,-1.413709439209197,0.0562333765129248,-2.154099240174724,4.590051453477806,3.6559149610706503,1.5999642145302562,0.8895601250593447,-1.171813447607888,-0.1134435805388622,-2.0641618012968035,0.926922076412787,2.409266352084362,0.1743937057339482,1.8869949925276968,-0.763427948185967,1.2556265912122198,0.5899368573394087,-1.87181825708184,0.0382895733747217,-0.8508876922229925,0.5453755906886525,0.1319122323352429,1.382235168500079,-1.748842336258127,-3.5154472627159623,2.4008351267056747,-2.73334726470833,1.0343272690661252,-4.683910048483974,-1.328292998654716,4.510287432413962,0.7380305422676934,0.8925076589660926,-1.598893058579415,0.3237701359618869,1.1410943234132396,-4.775373555336976,0
-0.2544753700494766,-0.2835930081253702,-5.061933991075917,-2.7653868163258513,-2.651260572146963,3.2989511196078225,1.391286240382628,-3.634803615806794,-0.0825356570157137,-1.5424868565645409,0.0397883816198869,-3.2865016726268963,5.342526898296042,0.4909213363319974,-0.7340283080596816,-2.636361403221434,5.0618253316391595,2.2735881576240486,3.3008570164780724,-0.6715349938021973,-0.236159920353781,-0.834452715956352,-2.163831060921604,1.7247609524056315,1.730957803147083,-0.3112670794468034,1.251844566019083,-2.336136468432166,-0.312054086307233,3.5312227300283583,-1.620291975072839,-1.789429285648194,0.8699403687972914,0.5188680326735432,0.5303341464393518,2.7162431742816064,-0.7326259386133064,-2.7466246499256655,2.4386269602585924,-3.9023485518991943,0.8551547828088091,-5.798350766978481,-0.8766779674386437,5.664743390865624,-0.0381701920520175,-1.339293796622025,-1.488311072388156,1.063105097633194,0.05745541439815,-4.99337490868162,0
-0.2292444518470502,-0.7464979914846,-2.3851362698517,-2.5144252866342827,-3.48524496614278,2.5378555180607263,0.2048032580168692,-4.61135406939538,-0.0434673093259334,-1.1070503807002372,-1.8280313051622976,-3.9890541422825594,2.981163731479383,0.1032595599049722,1.5877869224155343,-3.1791689949964717,3.0268771212834578,2.689588479232043,1.7451389552615992,-0.2207729863923984,2.3784519895747467,2.311103887282885,-2.19990176158947,-0.395360977931337,1.333079061644909,-1.4543876444081685,-1.9600377434168708,-4.225787498630011,0.3501871026806779,1.7583346672274254,-3.318924648229258,-0.6245964770154148,-1.196533358195326,-1.042703043301027,0.1144622764089605,3.80427971420871,1.1567147746682167,-0.0881506764626765,1.4503782622280763,-2.3714491914916827,0.9148362175776408,-1.6754187387260762,0.0882765926256939,2.385305840102444,1.3860021293736422,0.5061413098822584,1.3441868263941543,1.1679131432671797,-1.015866569355949,-2.0210697319931707,0
-1.8053326204064344,-1.7355640759425504,-3.7758301427321777,-0.9365502892150764,-5.300992790432203,4.02449951001576,-1.3516224008940516,-0.2865134554782084,-0.0749231903325943,-2.1772457488945554,0.9703040165560586,-3.0913769801457724,3.965026455266135,1.1679472867842942,0.7970120827889159,-1.556733454976763,3.8396910528341928,5.30294456297443,1.3200474899439585,-3.0883529632618383,-1.0672607051119918,0.985168633716447,-0.1060893037467308,-0.6946543255554778,1.77530019340061,-1.2891181865263552,-1.163565541661921,-3.404697040716807,0.0280715585464522,6.7275993925120146,-2.032439126854851,-0.3194240952531497,-0.7093353448879152,-0.5218622297758148,-1.0450794178815117,4.0388146835778445,0.0971339344978332,-0.2813604831961648,-0.653965022947107,-1.8775882114257132,-1.340774621991884,-2.939792488479898,-3.065061597064847,3.8662149799721583,1.4784906123365675,-0.2275481734957014,-0.3371367014589764,0.3265649144138609,-3.1808726733683477,-5.290169942769266,0
-0.9701719908897144,-0.3125598511001859,-1.691806615066837,-1.8299069525228733,-2.069661532465621,2.868498975684529,-0.2303755201577428,-1.814107409897316,0.3791829681996093,-1.3087951562912816,-0.3032862781008995,-2.778799104203741,3.852453961315383,-1.4737314670773378,-0.5722813906066446,-2.0661943170104724,3.118279084815566,2.3506105206758376,0.2738483930117936,0.2414334651149542,-0.6712064444777589,1.4424028900077204,0.199232726879891,-0.3183110640514122,1.9395916576523229,-1.47089995174396,-0.1664611336281634,-3.8983437420125022,-0.9825424456382652,3.1389425648636076,-1.0804172768832678,0.7055792925300529,0.4238877847746192,0.2234009144701568,1.5376223140206944,2.2051564897020977,-0.0912846002683221,-3.682008476430677,1.367505812475762,-0.9794543764119842,-0.6038431511575957,-4.218016224460625,0.2851219556008677,2.5718968107524622,0.7350788123727557,-0.3800974152536981,-0.3721250406804075,1.82114509769912,-0.0766742583290039,-2.7877668389731434,0
-0.11760687125179,-0.1428769534488894,-3.313581237628025,-2.5449438272688374,-1.8158946532123497,4.913695757868905,0.0808163195871894,-4.269934021779951,0.1023833932085607,-3.779910594599802,0.2351757164739962,-4.633164969067903,4.153021323512185,-0.5536797705733176,0.610520582903856,-3.329386174374219,4.27443461991706,2.834238647371999,1.9540364951270184,-0.6009152188147389,-0.4560000097786176,-0.2166785142331753,-2.409741242632926,2.3958265827324405,2.73208528724294,-0.3568076144950757,1.303124689174898,-1.9066102764563368,-0.6327481041164518,1.2048940563504145,-1.5850663574986488,-0.7376066017932545,-0.4075608263319393,0.1806263749329549,-0.03019233664158,1.6700128651452515,-0.1573581110756352,-3.3669939034577436,2.956684703675081,-3.398410271736061,1.0707927547723242,-3.769483411836924,-0.715100114208898,4.730181465780585,0.8194710927306669,-0.2109722941645286,-0.6757040838213086,1.5517223251854662,0.3996663660560763,-4.087080846558202,0
0.4032026543468237,-0.722722563991944,-2.2601600090662637,-2.787000807573398,-1.3632569109400114,2.9655098460117975,1.6650073732932409,-1.8696504951516788,1.5782816344499588,-1.738727071583271,-1.2661250785986582,-4.567279110432913,3.4404185086861254,-0.1974657394240299,-0.099695167792961,-2.0217018871257704,2.639394343197346,2.961438085238139,-0.1801341026648879,-1.0037086645762126,-1.5729417407761015,0.6266722418864568,-0.8488190356145302,0.7484017276267211,3.0141018952926,-1.2181854430834451,-1.1954377749438088,-1.431096888979276,1.0205268120765687,3.709797199964523,-2.86734671510756,-0.9042511051893234,-1.0811295141776402,-1.0613255979617435,0.0811600816249847,4.663639619648457,2.0139275773366294,-1.5702815560499828,2.106876191695531,-2.015132722655932,0.1779068638881047,-2.1484529912347594,-0.927767982085546,3.693020286858082,0.3677556547522544,-0.4930284422636032,-0.066462534169356,0.9981903994083404,0.8827039388815562,-3.60313162167867,0
-0.4767300426105006,-1.4960076114483425,-2.372415189051115,-2.3491274078727744,-2.515246826162959,1.954831461101526,2.298625253056955,-3.8821358214453103,0.162517211598451,-0.9765891040537934,-1.823361315795022,-2.75861196896275,4.303838467408643,-1.0127013862728462,1.1276559202557763,-2.6683222783088194,3.2047630345800004,4.109808151304844,1.5887695714373564,-1.1112057098080632,0.5547153664004729,1.178481278887599,-2.077650755023599,0.4677667848796385,1.7665443835764756,0.5988595325530308,-0.3755030313384582,-3.403914611588126,0.5705257075243308,2.1227284610027173,-2.485268565459696,-1.2314661260633195,-1.6252998546010158,0.6527203286494143,0.8785848726869606,2.9061783604222717,2.0293761575594544,-1.4907715032945892,2.7601396672610865,-1.919237781865675,1.0860334818297237,-1.8712474567143889,-0.6652661764719447,4.37882024523054,0.1565017404767577,-0.2298877066245577,0.1691646096983649,1.2222585076557808,-0.7364023937297447,-2.2128341218120737,0
-0.6735667943170196,-0.9796882812914096,-3.2019616443533123,-1.6083553954305356,-3.051957241292193,3.0985762165173103,0.6974013820290565,-4.189530996638432,0.0227735775212446,-2.9852632579573415,1.1075565215657677,-4.394445608517057,2.9613458276317832,-2.4889344639193856,-0.339298602128238,-3.209735024197583,4.879398481495548,4.115488204275862,2.911373478148067,-0.9301682451429466,0.0444788738693061,0.667733682221488,-2.119329659349955,-1.2057197269117623,1.3743225935389076,-0.8850403126133116,1.4713391167389458,-3.037093994256697,1.7437981778853815,3.6981381711206938,-1.040992886089442,-0.2087561997437947,-0.2018186620583659,0.3609756503188819,0.3807576029447087,2.1774695174801244,-1.4408556650670474,-3.913074139767049,-0.415408878105186,-4.023083209860743,-0.0867545826916109,-3.877211308515255,-1.733289140011102,5.72937091041291,1.616744794278291,0.437696167120808,-1.5687115357110375,0.3252724604517744,-1.2140382128980076,-5.268711508529489,0
0.4200151746405385,-0.8737467704216432,-1.9013425837487032,-2.861649599943142,-3.496183918879207,3.1197770159436584,-0.3765905443936561,-3.78167614904862,0.3052581198208768,-2.1179271560171635,-0.1535756882740331,-3.3905166190005653,3.451714039246905,-1.1078782341904,0.2551586085771877,-2.9549311850315583,4.599854828861351,3.3564282575892737,1.6552527368384318,0.7547096892047008,0.8660362182629725,0.9328624524738957,-1.2295302898453575,0.7542345009476743,0.6975191396463644,-0.4797182138216291,-0.5767907714315741,-3.245250606006058,-0.056113135523609,1.6167636048142022,-1.1065014640824755,0.0148318066045592,-1.0791609407198897,0.2852245922727457,0.5990058166271881,3.4884100684550945,0.2705196327994731,-3.2976413468872265,1.1102571069964136,-2.4588174140314027,-0.1630412306394023,-3.778024387673377,-0.6502728660230234,4.924557532779312,1.3111801209186325,-0.2460487099715783,-0.2528911918675362,1.8666933829661376,0.562904434996923,-4.1340558819709115,0
1.0465038892741387,-0.1442674117019543,-2.6954245363863616,-1.730734964043726,-2.405646952814781,3.78144831267687,1.0371304554578202,-4.303648564104851,0.7701256179223912,-3.205347449389788,0.9656100082282836,-4.52576941125668,3.669441971125511,-1.086673374230472,-0.1559029579162597,-3.4918360297926343,4.80970096542285,2.494158861746725,2.071952958132785,-1.2068510885135486,-0.0858011011893932,0.1104057167011958,-1.9922249660469016,2.0087698683715782,2.5764368382210914,-0.4360332623124122,1.5394150089902374,-1.7355533668054983,0.7121309095850358,3.3970679007470608,-0.1442080333184164,-1.3452302299296626,0.4506591166441257,2.073398484518895,-0.4651681640507796,2.8148027177470234,0.2620386967005638,-2.8903935795220046,1.9879450682264108,-2.3637481364206625,1.343717315793037,-5.336007748773465,0.0750816431362181,5.562867094232486,1.794054629839957,-0.1585307971789286,-2.161803330710301,0.91468316025029,2.0344600163113613,-4.868939661750427,0
0.2251309075407565,-0.9200483468612508,0.6738282417257627,-3.064075340975135,-1.651079080496279,3.5808602455589504,-0.4370483364022913,-2.311503406318407,0.303922086481064,-4.353013468876718,3.0340514326290715,-5.042778361884374,1.4074970943232377,-1.879467252013643,-1.3024999475668346,-1.7108288628440942,4.890764983282203,1.499146742154918,1.2683743302015558,0.1377760670960895,-1.3254087156956158,-0.5656313172408513,0.4643523176865918,-0.0301167109301165,2.7590020622407634,0.7908180705641233,0.7012585450614256,-0.8579687664196605,-0.4357211064724695,2.1928482710583403,-0.0945386410513449,-0.8898447819261087,0.5427568518807964,-0.0367982589181453,-0.2749646317568563,2.809040748055965,-2.8128411555514923,-4.76116435182473,1.0902544674537484,-3.1253966839304046,-0.715105507581953,-5.406648615700385,-1.253466876430644,2.649624985539251,-0.0717718860149265,-0.5159515104300919,-2.2365001053327607,1.2311977761472384,1.045932566510543,-5.146659286899699,0
